Idx,Lat,Lon,Model,MAE,RMSE,R2,Zone
430,26.75,78.75,LSTM,0.3522650146484352,0.3606654077731192,-5.963572610501223,Zone-5
431,26.75,79.0,Spline,6.908478765169345,8.78159707108124,-229.1049767866856,Zone-5
431,26.75,79.0,HoltWinters,0.5596789430646325,0.767961435899318,-0.7597777529559464,Zone-5
431,26.75,79.0,ARIMA,0.5058909413850969,0.5820342628234777,-0.0108252956323571,Zone-5
431,26.75,79.0,RandomForest,0.4340187500000141,0.586444530891458,-0.0262020551362016,Zone-5
431,26.75,79.0,LSTM,0.4640219879150429,0.6053810662951497,-0.0935450198582406,Zone-5
432,26.75,79.25,Spline,216.6919082169616,330.74937258659367,-144177.11857189552,Zone-5
432,26.75,79.25,HoltWinters,0.9073297149876928,1.0970418688771684,-0.5861625859235775,Zone-5
432,26.75,79.25,ARIMA,0.8183959517299648,0.9227365300945972,-0.1221650134708667,Zone-5
432,26.75,79.25,RandomForest,0.9030625000000788,1.093035259895695,-0.5745977981881425,Zone-5
432,26.75,79.25,LSTM,0.795734939575194,0.8738498266210919,-0.0064099103600854,Zone-5
433,26.75,79.5,Spline,1923.9200834732208,2867.1408846759314,-4693655.946847296,Zone-5
433,26.75,79.5,HoltWinters,1.3078012535767674,1.5714982833508564,-0.4100713833760312,Zone-5
433,26.75,79.5,ARIMA,1.313495313741197,1.5876447006612997,-0.4391959004254464,Zone-5
433,26.75,79.5,RandomForest,0.9973208333333308,1.5120226035154147,-0.3053586282683302,Zone-5
433,26.75,79.5,LSTM,1.2674803161621095,1.465501381752104,-0.2262689775676007,Zone-5
434,26.75,79.75,Spline,653.6553948306687,867.9999222541576,-230244.05870018317,Zone-5
434,26.75,79.75,HoltWinters,3.782198688707404,4.111565338954775,-4.166130094755228,Zone-5
434,26.75,79.75,ARIMA,2.755882010526392,3.2982666741288,-2.324470467570247,Zone-5
434,26.75,79.75,RandomForest,2.733686363636284,3.279139373476117,-2.2860237485558565,Zone-5
434,26.75,79.75,LSTM,2.3358147638494287,2.926504023209673,-1.6172740366742122,Zone-5
435,26.75,80.0,Spline,486.4697177036298,618.1357521295055,-2578842.768126591,Zone-5
435,26.75,80.0,HoltWinters,0.7267565198332363,0.8358758005642446,-3.715641815615903,Zone-5
435,26.75,80.0,ARIMA,1.233689709890946,1.291675895510172,-10.26067478633136,Zone-5
435,26.75,80.0,RandomForest,0.7406249999998821,0.835615348560442,-3.7127035632797902,Zone-5
435,26.75,80.0,LSTM,0.9856247863769524,1.0553879540669402,-6.517640814162674,Zone-5
436,26.75,80.25,Spline,218.08440745354187,304.92488363779324,-1556787.3576646715,Zone-1
436,26.75,80.25,HoltWinters,0.249158118586493,0.2792828055924499,-0.3059671075695409,Zone-1
436,26.75,80.25,ARIMA,0.1798394406351384,0.2205816328263063,0.1853284765120165,Zone-1
436,26.75,80.25,RandomForest,0.3486999999999334,0.4803481732035729,-2.863279489326272,Zone-1
436,26.75,80.25,LSTM,0.3139907073974584,0.3479850789913293,-1.0275197187208494,Zone-1
437,26.75,80.5,Spline,312.7166515211157,447.2530454099439,-596897.7725222077,Zone-1
437,26.75,80.5,HoltWinters,1.0405666143704266,1.2479371446403376,-3.6470730148664217,Zone-1
437,26.75,80.5,ARIMA,0.6975747769788209,0.8875721956983031,-1.3507229691106586,Zone-1
437,26.75,80.5,RandomForest,0.429295833333421,0.6477696135910008,-0.2520890467679675,Zone-1
437,26.75,80.5,LSTM,0.5004778544108083,0.6908286663715706,-0.4240812688580264,Zone-1
438,26.75,80.75,Spline,2117.9602011073,3078.2861278061146,-7305986.493487496,Zone-1
438,26.75,80.75,HoltWinters,1.0132346503343956,1.246378391675926,-0.1977350981330834,Zone-1
438,26.75,80.75,ARIMA,1.824203074629537,2.1488484276766364,-2.5601846218427813,Zone-1
438,26.75,80.75,RandomForest,1.468083333333458,1.8579614602884067,-1.6615483277616296,Zone-1
438,26.75,80.75,LSTM,2.9372955322265653,3.166901084664464,-6.732678457757406,Zone-1
439,26.75,81.0,Spline,623.0892927132091,909.9441922310072,-677417.2377410707,Zone-1
439,26.75,81.0,HoltWinters,1.1396497657242766,1.3254558255120463,-0.4373346203990094,Zone-1
439,26.75,81.0,ARIMA,1.0198834486779969,1.2012204163484883,-0.1805184525456447,Zone-1
439,26.75,81.0,RandomForest,0.9992541666666644,1.3131260352209695,-0.410717955776273,Zone-1
439,26.75,81.0,LSTM,1.0874857838948555,1.2760030406119522,-0.3320814741381974,Zone-1
440,26.75,81.25,Spline,460.85826908124153,697.6291502411285,-213867.5631543571,Zone-1
440,26.75,81.25,HoltWinters,1.3275279535964597,1.5312302006455782,-0.0303355523161772,Zone-1
440,26.75,81.25,ARIMA,1.1978922053046948,1.5371613535503164,-0.0383329301067743,Zone-1
440,26.75,81.25,RandomForest,1.3408291666666396,1.920446777282613,-0.6206986294109405,Zone-1
440,26.75,81.25,LSTM,1.167267328898112,1.483231625810504,0.0332466906775505,Zone-1
441,26.75,81.5,Spline,293.89538618447926,429.4806519872347,-423606.32124962285,Zone-1
441,26.75,81.5,HoltWinters,0.6257509565198861,0.7631685516664457,-0.3375720392962826,Zone-1
441,26.75,81.5,ARIMA,0.5702535515430279,0.6849158237741338,-0.0773347038403897,Zone-1
441,26.75,81.5,RandomForest,0.4964000000000273,0.7075809079179947,-0.1498163036042732,Zone-1
441,26.75,81.5,LSTM,0.566415379842122,0.6751006202864394,-0.0466784052617097,Zone-1
442,26.75,81.75,Spline,263.5693733528996,355.2268486501506,-48227.24407014609,Zone-1
442,26.75,81.75,HoltWinters,1.4421235217409916,1.7331535864164422,-0.148058410031115,Zone-1
442,26.75,81.75,ARIMA,1.4994781762274898,1.793460621071724,-0.2293444209355659,Zone-1
442,26.75,81.75,RandomForest,1.505795000000036,1.9448177920437903,-0.4455986098074165,Zone-1
442,26.75,81.75,LSTM,1.4076731262207047,1.7077516666865658,-0.1146520515199829,Zone-1
443,26.75,82.0,Spline,583.6129974459442,893.3346795636828,-5734009.575922432,Zone-1
443,26.75,82.0,HoltWinters,0.593447427754779,0.6201806612574764,-1.763545005093325,Zone-1
443,26.75,82.0,ARIMA,0.5514833724651361,0.5779455371741765,-1.399959600395955,Zone-1
443,26.75,82.0,RandomForest,0.6146944444444323,0.7179084062205967,-2.703123357416451,Zone-1
443,26.75,82.0,LSTM,0.8184389241536488,0.8997913142064905,-4.817195978040157,Zone-1
444,26.75,82.25,Spline,203.2515216997826,307.6623001623648,-84992.13840384585,Zone-1
444,26.75,82.25,HoltWinters,0.897916462985704,1.0608834419423745,-0.01057986951422,Zone-1
444,26.75,82.25,ARIMA,0.8945093578819462,1.060395700230099,-0.0096508538834723,Zone-1
444,26.75,82.25,RandomForest,1.0036083333333063,1.1653496537162509,-0.2194045289841908,Zone-1
444,26.75,82.25,LSTM,0.8454339599609391,1.0392799214158217,0.030159369162458,Zone-1
445,26.75,82.5,Spline,102.65509949361012,156.56303061140014,-17400.56866788057,Zone-1
445,26.75,82.5,HoltWinters,1.0837820497632695,1.2190219753140914,-0.0549528025212422,Zone-1
445,26.75,82.5,ARIMA,1.1007556273633623,1.2544365330318192,-0.1171393452375069,Zone-1
445,26.75,82.5,RandomForest,1.1518583333333072,1.4615546555808208,-0.51649185498877,Zone-1
445,26.75,82.5,LSTM,1.019357299804689,1.1591534930953458,0.0461241416985368,Zone-1
446,26.75,82.75,Spline,303.519860363258,437.6830555296818,-830889.6572916638,Zone-1
446,26.75,82.75,HoltWinters,0.6096883092627097,0.6944360213312636,-1.09164939253089,Zone-1
446,26.75,82.75,ARIMA,0.5064102636949804,0.5824720476382833,-0.4715485188045489,Zone-1
446,26.75,82.75,RandomForest,0.491627777777773,0.5953020603488278,-0.5370895843373802,Zone-1
446,26.75,82.75,LSTM,0.5185595703124982,0.5830571048740629,-0.4745061628419973,Zone-1
447,26.75,83.0,Spline,119.93842845180168,185.9137454790696,-23946.438995529246,Zone-1
447,26.75,83.0,HoltWinters,1.1186240865757533,1.2561861633492255,-0.0933119264437607,Zone-1
447,26.75,83.0,ARIMA,1.0655463269056884,1.1957269000984243,0.009396007456098,Zone-1
447,26.75,83.0,RandomForest,1.104179166666673,1.2372458137095028,-0.0605913013794032,Zone-1
447,26.75,83.0,LSTM,1.0714608510335282,1.2146705070672268,-0.0222404175276762,Zone-1
448,26.75,83.25,Spline,2476.267623486703,3166.334578604995,-14670320.314086571,Zone-1
448,26.75,83.25,HoltWinters,1.5890579789570012,1.70603014669663,-3.2589193971309545,Zone-1
448,26.75,83.25,ARIMA,0.959030710530964,1.057020652266191,-0.6349066635336686,Zone-1
448,26.75,83.25,RandomForest,1.6247437500000697,1.7787668844069238,-3.629819817319566,Zone-1
448,26.75,83.25,LSTM,1.3292441558837886,1.4156068437572205,-1.9323197510124357,Zone-1
449,26.75,83.5,Spline,934.8693345656256,1457.7724744176028,-1547262.2915630364,Zone-1
449,26.75,83.5,HoltWinters,1.08608005378008,1.206989660032161,-0.0606981956888774,Zone-1
449,26.75,83.5,ARIMA,1.0440896092312002,1.1844459932020088,-0.0214456355182759,Zone-1
449,26.75,83.5,RandomForest,0.8240041666666684,1.0106116830703604,0.2563760650204292,Zone-1
449,26.75,83.5,LSTM,1.1098652648925789,1.239240041869815,-0.1181385125324112,Zone-1
450,26.75,83.75,Spline,815.1691345278599,1275.2934055486935,-1160490.5284493184,Zone-1
450,26.75,83.75,HoltWinters,1.042532565613744,1.2192109532630262,-0.0606679787588417,Zone-1
450,26.75,83.75,ARIMA,1.0180631590734042,1.1979689917896033,-0.0240305197420387,Zone-1
450,26.75,83.75,RandomForest,0.6817124999999725,0.8830122799023205,0.443640852419469,Zone-1
450,26.75,83.75,LSTM,1.0483790842692071,1.1743686482028997,0.0159194607627005,Zone-1
452,27.0,70.25,Spline,333.621791296828,430.6047156840861,-458369.32235501485,Zone-6
452,27.0,70.25,HoltWinters,4.415327807312954,5.238851234533001,-66.8470642007906,Zone-6
452,27.0,70.25,ARIMA,2.0268771224887674,2.148661502215403,-10.412871645977743,Zone-6
452,27.0,70.25,RandomForest,3.8911200000003294,3.949495777501549,-37.56046261257784,Zone-6
452,27.0,70.25,LSTM,4.972930114746094,5.019252936859296,-61.27834907006241,Zone-6
453,27.0,70.5,Spline,181.0073113652017,261.2562765890007,-378805.34272270784,Zone-6
453,27.0,70.5,HoltWinters,2.1185101331244964,2.160304313822932,-24.90082764464084,Zone-6
453,27.0,70.5,ARIMA,1.0626120122311904,1.249210100090698,-7.660734994053916,Zone-6
453,27.0,70.5,RandomForest,0.8246699999999578,0.9897399388222872,-4.436582307529771,Zone-6
453,27.0,70.5,LSTM,7.658450378417965,7.670205094956084,-325.5109343709221,Zone-6
454,27.0,70.75,Spline,13.7427941880784,20.746937749267406,-2088.6050670196864,Zone-6
454,27.0,70.75,HoltWinters,0.3316143835150527,0.3929997704304347,0.2502080068906781,Zone-6
454,27.0,70.75,ARIMA,0.2865943924212786,0.5349930554968882,-0.3894806218615199,Zone-6
454,27.0,70.75,RandomForest,0.2858874999999846,0.5151990846993447,-0.2885651177924297,Zone-6
454,27.0,70.75,LSTM,0.4850896708170562,0.6861461116538855,-1.2855431138894886,Zone-6
455,27.0,71.0,Spline,69.04471198951987,93.64346898974703,-24515.53704571856,Zone-6
455,27.0,71.0,HoltWinters,0.6222511122283433,0.7688437631684133,-0.6526478784760994,Zone-6
455,27.0,71.0,ARIMA,0.6185406583441074,0.765817683312919,-0.6396642193063256,Zone-6
455,27.0,71.0,RandomForest,0.402699999999979,0.5824440620819588,0.0515540571265282,Zone-6
455,27.0,71.0,LSTM,0.6391968883167632,0.7935047531624929,-0.7603669410450966,Zone-6
456,27.0,71.5,Spline,227.19783038448605,341.545469263279,-446127.2864913384,Zone-6
456,27.0,71.5,HoltWinters,0.4959802671892576,0.6310602131217573,-0.5230154276286945,Zone-6
456,27.0,71.5,ARIMA,0.800968029510629,0.888929301785175,-2.0220186988847084,Zone-6
456,27.0,71.5,RandomForest,1.2061461538460845,1.3036727754250323,-5.4997985338303925,Zone-6
456,27.0,71.5,LSTM,0.9457932692307688,1.031652210606393,-3.0703272671801525,Zone-6
457,27.0,71.75,Spline,210.4788209027376,269.4585503354655,-13784.450064684004,Zone-6
457,27.0,71.75,HoltWinters,2.445894542052437,2.9547536109451378,-0.657599303548609,Zone-6
457,27.0,71.75,ARIMA,2.5056143378523275,3.010185791576661,-0.7203769472788639,Zone-6
457,27.0,71.75,RandomForest,2.967654999999888,3.458554385397091,-1.271047564256631,Zone-6
457,27.0,71.75,LSTM,2.374049621582034,2.576899979744548,-0.2607591700482465,Zone-6
458,27.0,72.0,Spline,13642.446103632668,23070.028060691813,-9369262.085554944,Zone-6
458,27.0,72.0,HoltWinters,18.83581833026137,20.14470588572166,-6.143829001467103,Zone-6
458,27.0,72.0,ARIMA,16.104790575252576,17.510774982373604,-4.397838952273622,Zone-6
458,27.0,72.0,RandomForest,22.924816666666647,24.547953037371546,-9.608152537750584,Zone-6
458,27.0,72.0,LSTM,18.62296600341796,19.998674155112635,-6.040631220853453,Zone-6
459,27.0,72.25,Spline,244.4609396733647,323.0982572217788,-25634.40194974487,Zone-6
459,27.0,72.25,HoltWinters,8.854648764722139,9.999014881750206,-23.551912628422578,Zone-6
459,27.0,72.25,ARIMA,2.6016291485824574,2.9904057285514214,-1.1959939151694878,Zone-6
459,27.0,72.25,RandomForest,1.9313437499999504,2.1119626558458133,-0.0953259318519021,Zone-6
459,27.0,72.25,LSTM,3.4433851623535148,3.839424790439551,-2.6199554838764887,Zone-6
460,27.0,73.25,Spline,83.9701485924069,114.86431000041038,-9086.00785574356,Zone-6
460,27.0,73.25,HoltWinters,1.33360021876089,1.5452716925790424,-0.64460037607204,Zone-6
460,27.0,73.25,ARIMA,1.4432266851096307,1.6846465650281912,-0.9546467822319122,Zone-6
460,27.0,73.25,RandomForest,1.358127272727232,1.5612920979111518,-0.678877506986794,Zone-6
460,27.0,73.25,LSTM,1.4216014515269924,1.6545556269711008,-0.8854431115447983,Zone-6
461,27.0,73.75,Spline,303.82954286361087,437.8663570317064,-590679.0901603074,Zone-2
461,27.0,73.75,HoltWinters,1.153276058788699,1.2881495656575517,-4.112128471647359,Zone-2
461,27.0,73.75,ARIMA,0.4431748790350411,0.5779839827093052,-0.0292023831060284,Zone-2
461,27.0,73.75,RandomForest,0.4872727272727233,0.5414306490468265,0.096860474220268,Zone-2
461,27.0,73.75,LSTM,3.148817027698876,3.260766629230779,-31.757338771404108,Zone-2
462,27.0,74.0,Spline,3764.334421851506,7148.666950466556,-9202668.727521485,Zone-2
462,27.0,74.0,HoltWinters,2.4766186732016258,2.749123253932159,-0.3609812136909327,Zone-2
462,27.0,74.0,ARIMA,3.5529824450742358,3.772359417927717,-1.5626531898409124,Zone-2
462,27.0,74.0,RandomForest,4.070599999999819,4.271399047484998,-2.285519132943809,Zone-2
462,27.0,74.0,LSTM,2.387873883928567,2.657866475389304,-0.2721256991813334,Zone-2
463,27.0,74.25,Spline,1073.4481132904957,1550.7411748167528,-64057.31800305485,Zone-2
463,27.0,74.25,HoltWinters,7.790477581489536,9.04295834067728,-1.1783013204861317,Zone-2
463,27.0,74.25,ARIMA,7.688144198952472,9.03364617588948,-1.1738173328784112,Zone-2
463,27.0,74.25,RandomForest,12.606966666666546,14.46021811593493,-4.56988953605977,Zone-2
463,27.0,74.25,LSTM,18.813931274414063,19.787731557729465,-9.430110622140337,Zone-2
464,27.0,74.75,Spline,53.93113080503199,67.70669000818127,-16248.663449030424,Zone-2
464,27.0,74.75,HoltWinters,0.6780208847250313,0.7189714191982788,-0.8323332305781961,Zone-2
464,27.0,74.75,ARIMA,0.5769094411599228,0.6894996142545787,-0.6851915002678615,Zone-2
464,27.0,74.75,RandomForest,0.5324357142857821,0.5778116169159148,-0.1834604343002253,Zone-2
464,27.0,74.75,LSTM,0.5957620675223276,0.7531726173227641,-1.0108063560886258,Zone-2
465,27.0,75.25,Spline,248.29967992379625,348.1466000735386,-54202.89027348981,Zone-2
465,27.0,75.25,HoltWinters,2.669522379630785,2.9561648782411822,-2.908080011920381,Zone-2
465,27.0,75.25,ARIMA,1.5240823872271614,1.7729335075534198,-0.4056947956367136,Zone-2
465,27.0,75.25,RandomForest,1.801738888889272,1.9671337734128127,-0.7305092713913206,Zone-2
465,27.0,75.25,LSTM,5.674502360026041,5.779356916697231,-13.937061634806527,Zone-2
466,27.0,75.5,Spline,1072.895151015387,1568.2050957922854,-573168.0526232492,Zone-2
466,27.0,75.5,HoltWinters,3.0902326311850685,3.560336775414608,-1.9543311406665256,Zone-2
466,27.0,75.5,ARIMA,1.942246361046972,2.3211190416878504,-0.2556593666100226,Zone-2
466,27.0,75.5,RandomForest,1.789429999999794,2.068830725071546,0.002467792401555,Zone-2
466,27.0,75.5,LSTM,1.578783203124999,1.93020351584456,0.1316731775126092,Zone-2
467,27.0,75.75,Spline,3861.905499028419,5672.032886398498,-1698902.8544699822,Zone-2
467,27.0,75.75,HoltWinters,4.511384870901305,5.751601052533533,-0.7469031593427882,Zone-2
467,27.0,75.75,ARIMA,5.552336382878399,6.699374840790659,-1.3700629276080245,Zone-2
467,27.0,75.75,RandomForest,5.4954041666666695,6.907357932231316,-1.5195051116862448,Zone-2
467,27.0,75.75,LSTM,6.115200805664069,7.165783941662717,-1.711557011861789,Zone-2
468,27.0,76.0,Spline,591.1056610800716,876.5266764735092,-19968.470759559503,Zone-2
468,27.0,76.0,HoltWinters,3.669255763657624,6.516097554297017,-0.1035993454945798,Zone-2
468,27.0,76.0,ARIMA,4.427155710838349,7.243538785211048,-0.3637597192292474,Zone-2
468,27.0,76.0,RandomForest,4.343309090909119,7.050982870751863,-0.2922174405462299,Zone-2
468,27.0,76.0,LSTM,4.781016179865059,7.593069190668449,-0.4985491568535827,Zone-2
469,27.0,76.25,Spline,2516.43847553579,3673.1873421124337,-2783414.53108561,Zone-2
469,27.0,76.25,HoltWinters,6.41508104174071,6.893571132157087,-8.803483238396469,Zone-2
469,27.0,76.25,ARIMA,4.467225896968277,4.97989609332678,-4.116022555153802,Zone-2
469,27.0,76.25,RandomForest,4.510249999999989,5.0387791589331945,-4.237723121713104,Zone-2
469,27.0,76.25,LSTM,5.104887288411457,5.583410199818418,-5.43118435710674,Zone-2
470,27.0,76.5,Spline,37.486456561034494,52.13972509855472,-308.48933717390247,Zone-2
470,27.0,76.5,HoltWinters,4.344952618574842,4.7518441836806256,-1.5705887320645933,Zone-2
470,27.0,76.5,ARIMA,3.9925779150797096,4.372040822573937,-1.1760888992749128,Zone-2
470,27.0,76.5,RandomForest,5.915304999999893,6.544871354140421,-3.876524895721949,Zone-2
470,27.0,76.5,LSTM,3.6603450927734458,4.11867961282338,-0.931186588813682,Zone-2
471,27.0,76.75,Spline,3100.520736758999,4695.240630233767,-422588.4255501592,Zone-5
471,27.0,76.75,HoltWinters,6.849911545052099,8.233374980322434,-0.2994474069518891,Zone-5
471,27.0,76.75,ARIMA,6.650775221045882,7.347226311872164,-0.0347841092623841,Zone-5
471,27.0,76.75,RandomForest,6.931576923076888,7.839999157991475,-0.1782432168869934,Zone-5
471,27.0,76.75,LSTM,6.496508648212142,7.3016017796752495,-0.0219724841188886,Zone-5
472,27.0,77.0,Spline,3371.464230307229,5096.358422969014,-8715384.262715667,Zone-5
472,27.0,77.0,HoltWinters,2.171657640487596,2.7298688849762187,-1.5006346159065709,Zone-5
472,27.0,77.0,ARIMA,4.276509719754946,4.615692491586125,-6.14891933261329,Zone-5
472,27.0,77.0,RandomForest,4.00066538461489,4.352572515080533,-5.357094866880717,Zone-5
472,27.0,77.0,LSTM,4.623771972656252,4.965704328311377,-7.274244989136191,Zone-5
473,27.0,77.25,Spline,1382.3536283931162,1758.3908453251736,-1017852.007828323,Zone-5
473,27.0,77.25,HoltWinters,4.086365460050568,4.42602783569441,-5.448853604570332,Zone-5
473,27.0,77.25,ARIMA,4.371937030412251,4.759762865294104,-6.458042761474659,Zone-5
473,27.0,77.25,RandomForest,5.942744444444397,6.069578664080344,-11.127501168101109,Zone-5
473,27.0,77.25,LSTM,4.29437771267361,4.675426311307381,-6.196091375760621,Zone-5
474,27.0,77.5,Spline,11917.841978707049,17917.56061917425,-590219650.9483575,Zone-5
474,27.0,77.5,HoltWinters,1.3590074536872605,1.5292675071400086,-3.29954820829533,Zone-5
474,27.0,77.5,ARIMA,1.5379427818254583,1.7089507851565509,-4.369267146141137,Zone-5
474,27.0,77.5,RandomForest,2.0384730769231814,2.20635530347962,-7.949665481173211,Zone-5
474,27.0,77.5,LSTM,1.990807166466344,2.1360699598075588,-7.388548998628158,Zone-5
475,27.0,77.75,Spline,15.167968818442205,26.00421084200657,-1034.1984145244644,Zone-5
475,27.0,77.75,HoltWinters,0.7039923816206614,0.911070349881664,-0.2706913309453558,Zone-5
475,27.0,77.75,ARIMA,1.140778764833796,1.3681756829000882,-1.8656290784557523,Zone-5
475,27.0,77.75,RandomForest,2.0000545454544105,2.237068047284576,-6.661161725269321,Zone-5
475,27.0,77.75,LSTM,2.4456377064098005,2.557675261892639,-9.014448714594153,Zone-5
477,27.0,78.5,Spline,191.4280172234536,274.6793212217816,-259193.8108869868,Zone-5
477,27.0,78.5,HoltWinters,0.6996090263172713,0.8483942635657112,-1.4726908306209818,Zone-5
477,27.0,78.5,ARIMA,0.6341299762023122,0.7662818097729139,-1.017211355026975,Zone-5
477,27.0,78.5,RandomForest,0.5686944444443706,0.685977366204112,-0.6165678763642157,Zone-5
477,27.0,78.5,LSTM,0.6515525309244796,0.7867255779395648,-1.1262822409569735,Zone-5
478,27.0,78.75,Spline,626.9697893513024,869.949496029579,-1751697.959831535,Zone-5
478,27.0,78.75,HoltWinters,0.6403176741380942,0.7493473537848415,-0.2996839217624867,Zone-5
478,27.0,78.75,ARIMA,0.606762466493008,0.6717889411297319,-0.0445688988421268,Zone-5
478,27.0,78.75,RandomForest,0.8380136363637611,1.0365282909572435,-1.4867590708896223,Zone-5
478,27.0,78.75,LSTM,0.6111092862215887,0.7002192716960931,-0.1348527364216263,Zone-5
479,27.0,79.0,Spline,182.4500532881842,281.75870500946246,-47063.244633986855,Zone-5
479,27.0,79.0,HoltWinters,0.9525808850915852,1.2961783909026554,0.0039848108590276,Zone-5
479,27.0,79.0,ARIMA,0.9768925314786636,1.3025633940267356,-0.0058521433829996,Zone-5
479,27.0,79.0,RandomForest,1.0794666666667063,1.5001527186146577,-0.3341582755317409,Zone-5
479,27.0,79.0,LSTM,0.945273335774741,1.2964636299406054,0.0035463933135131,Zone-5
480,27.0,79.25,Spline,75.16300165576108,96.82489610274406,-13481.99069544048,Zone-5
480,27.0,79.25,HoltWinters,0.9461890714358958,1.056446076838888,-0.6051174821389631,Zone-5
480,27.0,79.25,ARIMA,0.8482786133875102,0.8899721924544401,-0.1391083354433688,Zone-5
480,27.0,79.25,RandomForest,0.9049812500000058,1.156665840492634,-0.924101487164315,Zone-5
480,27.0,79.25,LSTM,0.94196159362793,1.0621499737739828,-0.6224967702701163,Zone-5
481,27.0,79.5,Spline,1614.1750516441964,2983.2973914968607,-83927670.76761322,Zone-5
481,27.0,79.5,HoltWinters,1.712066644904935,1.767577523085468,-28.46246091895792,Zone-5
481,27.0,79.5,ARIMA,0.7172625093069674,0.7869731512024968,-4.840256356268285,Zone-5
481,27.0,79.5,RandomForest,0.6151111111110481,0.7353269310690793,-4.09885924140756,Zone-5
481,27.0,79.5,LSTM,0.8573556857638935,0.9142847221061352,-6.882700102357978,Zone-5
482,27.0,79.75,Spline,2312.5623434507097,3868.372005909921,-133194793.5785699,Zone-5
482,27.0,79.75,HoltWinters,0.9073871232317544,0.9703058887640472,-7.38007919759144,Zone-5
482,27.0,79.75,ARIMA,0.4697302086113794,0.5746914329473647,-1.9396811996822405,Zone-5
482,27.0,79.75,RandomForest,0.8951399999999822,1.0902077595577404,-9.579114713970972,Zone-5
482,27.0,79.75,LSTM,0.3957992858886712,0.4964835580277608,-1.1940197366412555,Zone-5
483,27.0,80.0,Spline,410.6808534734462,738.5104064196353,-389247.44441975455,Zone-5
483,27.0,80.0,HoltWinters,1.761860106736819,2.1676567442359187,-2.353471884118135,Zone-5
483,27.0,80.0,ARIMA,0.8586184072667274,1.3497485730400447,-0.3002276608047955,Zone-5
483,27.0,80.0,RandomForest,1.7810611111113748,2.1652179112173724,-2.3459301392111955,Zone-5
483,27.0,80.0,LSTM,1.176319105360245,1.6172519921983757,-0.8666763985620303,Zone-5
484,27.0,80.25,Spline,257.5443496522272,396.19092434890825,-128390.56572493032,Zone-5
484,27.0,80.25,HoltWinters,1.3754919844644935,1.6023728240686597,-1.1001706797015331,Zone-5
484,27.0,80.25,ARIMA,1.139875649662109,1.3265178281215826,-0.4393076437476351,Zone-5
484,27.0,80.25,RandomForest,0.6487166666666772,0.8327654379135344,0.4327521815443025,Zone-5
484,27.0,80.25,LSTM,1.1164208984375013,1.3046860561841844,-0.392321377322115,Zone-5
485,27.0,80.5,Spline,125.9221449699236,193.2348119550545,-39107.94197742193,Zone-5
485,27.0,80.5,HoltWinters,3.0348516269895685,3.3435751242508087,-10.709207447213307,Zone-5
485,27.0,80.5,ARIMA,1.4694530146441138,1.61016800767203,-1.7154869259746863,Zone-5
485,27.0,80.5,RandomForest,1.5165650000001107,1.6587465253167415,-1.881810249109848,Zone-5
485,27.0,80.5,LSTM,0.7413331909179661,1.0508713280072912,-0.1566565329206048,Zone-5
486,27.0,80.75,Spline,886.8827912037037,1294.5459421920411,-652408.4727926203,Zone-1
486,27.0,80.75,HoltWinters,3.14748135047952,3.5238387182059348,-3.8341193540026497,Zone-1
486,27.0,80.75,ARIMA,2.1705689634794028,2.6832384853089977,-1.802875913180069,Zone-1
486,27.0,80.75,RandomForest,2.3021458333335616,2.798038210105347,-2.0478430891403483,Zone-1
486,27.0,80.75,LSTM,1.515692596435546,2.0215782895536414,-0.5909863461777156,Zone-1
487,27.0,81.0,Spline,531.4530828343356,769.482785858479,-330637.1185280238,Zone-1
487,27.0,81.0,HoltWinters,1.1973527417938108,1.364971530157254,-0.0404046631013701,Zone-1
487,27.0,81.0,ARIMA,1.123206417359949,1.3594124374973098,-0.0319474488578428,Zone-1
487,27.0,81.0,RandomForest,0.9360208333333624,1.2008004747702417,0.194812905261001,Zone-1
487,27.0,81.0,LSTM,1.0313144429524737,1.3460271321595878,-0.0117255830598064,Zone-1
488,27.0,81.25,Spline,314.0329989658396,459.2280245834948,-366414.391473998,Zone-1
488,27.0,81.25,HoltWinters,0.812416407708394,0.9838311350026112,-0.681736951091181,Zone-1
488,27.0,81.25,ARIMA,0.7521959295690775,0.9351704264737536,-0.5194921840867086,Zone-1
488,27.0,81.25,RandomForest,0.9084708333333384,1.0108485302168908,-0.7753709513363765,Zone-1
488,27.0,81.25,LSTM,0.8244464111328114,1.012148088848554,-0.7799387607675856,Zone-1
489,27.0,81.5,Spline,192.94919796818425,262.95697815248604,-163321.884047866,Zone-1
489,27.0,81.5,HoltWinters,0.6353432985337607,0.804029966896855,-0.5269404881476631,Zone-1
489,27.0,81.5,ARIMA,0.5814383039621743,0.7092751276207498,-0.1882480244473341,Zone-1
489,27.0,81.5,RandomForest,1.05285416666669,1.213220108069878,-2.4766169185575726,Zone-1
489,27.0,81.5,LSTM,0.6239654541015606,0.7842046166940891,-0.4525678553410934,Zone-1
490,27.0,81.75,Spline,181.91320887363813,264.3515395633937,-152691.26645605548,Zone-1
490,27.0,81.75,HoltWinters,0.686758201692386,0.8972280467533589,-0.7589724411844343,Zone-1
490,27.0,81.75,ARIMA,0.6745368280267007,0.882558464821315,-0.7019246279595854,Zone-1
490,27.0,81.75,RandomForest,0.6216499999999966,0.8363869803107378,-0.5285085798044065,Zone-1
